barrio,poblacion,hogares,nbi,escuelas_municipales,pct_nbi,centros_salud
ARGUELLO II,2677.0,623.0,91.0,0,14.6,0
ARGUELLO,14865.0,4354.0,87.0,0,2.0,3
APEADERO LA TABLADA,443.0,133.0,3.0,0,2.3,0
ANEXO LOS ALAMOS,757.0,218.0,3.0,0,1.4,0
ANA MARIA ZUMARAN,3542.0,1198.0,36.0,0,3.0,1
AMPLIACION VELEZ SARSFIELD,1625.0,449.0,14.0,0,3.1,0
AMPLIACION URCA,2059.0,630.0,3.0,0,0.5,0
AMPLIACION SAN PABLO,2247.0,735.0,2.0,0,0.3,0
AMPLIACION SAN FERNANDO,3375.0,1000.0,48.0,0,4.8,0
AMPLIACION ROSEDAL,3123.0,814.0,40.0,0,4.9,0
AMPLIACION RESIDENCIAL AMERICA,5488.0,1603.0,53.0,0,3.3,0
AMPLIACION PUEYRREDON,1809.0,553.0,14.0,0,2.5,0
AMPLIACION PRIMERO DE MAYO,1690.0,389.0,40.0,0,10.3,0
AMPLIACION POETA LUGONES,2830.0,839.0,2.0,0,0.2,0
AMPLIACION PARQUE SAN CARLOS,1070.0,311.0,4.0,0,1.3,0
AMPLIACION PANAMERICANO,1545.0,528.0,10.0,0,1.9,0
AMPLIACION PALMAR,1356.0,380.0,6.0,0,1.6,0
AMPLIACION LOS PLATANOS,1060.0,281.0,10.0,0,3.6,0
AMPLIACION LOS ALAMOS,795.0,194.0,4.0,0,2.1,0
AMPLIACION LAS PALMAS,1750.0,513.0,12.0,0,2.3,0
AMPLIACION KENNEDY,370.0,105.0,7.0,0,6.7,0
AMPLIACION JOSE IGNACIO DIAZ SECCION 3,668.0,152.0,22.0,0,14.5,0
AMPLIACION JOSE IGNACIO DIAZ SECCION 2,1883.0,430.0,56.0,0,13.0,0
AMPLIACION JARDIN ESPINOSA,519.0,158.0,0.0,0,0.0,0
AMPLIACION GENERAL ARTIGAS,2325.0,661.0,20.0,0,3.0,0
AMPLIACION EMPALME,3115.0,940.0,25.0,0,2.7,0
AMPLIACION CABO FARINA,280.0,73.0,12.0,0,16.4,0
AMPLIACION BENJAMIN MATIENZO,1012.0,256.0,27.0,0,10.5,0
AMPLIACION ALTAMIRA,1897.0,504.0,37.0,0,7.3,0
AMEGHINO SUD,3449.0,1093.0,18.0,0,1.6,0
AMEGHINO NORTE,3781.0,1008.0,124.0,0,12.3,1
ALTOS SUD DE SAN VICENTE,1023.0,275.0,21.0,0,7.6,0
ALTOS SAN MARTIN,1279.0,440.0,3.0,0,0.7,0
ALTOS DE VILLA CABRERA,1164.0,400.0,5.0,0,1.2,0
ALTOS DE VELEZ SARSFIELD,1678.0,544.0,7.0,0,1.3,0
ALTO VERDE,3956.0,1287.0,3.0,0,0.2,0
ALTO PALERMO,923.0,311.0,0.0,0,0.0,0
ALTO HERMOSO,134.0,39.0,0.0,0,0.0,0
HOGAR PROPIO,4716.0,1581.0,56.0,0,3.5,0
ALTO DE SANTA ANA,1508.0,424.0,20.0,0,4.7,0
ALTO DE DON BOSCO,675.0,212.0,0.0,0,0.0,0
ALTO ALBERDI,30472.0,10101.0,389.0,0,3.9,0
ALTAMIRA,6103.0,1895.0,36.0,0,1.9,0
ALTA CORDOBA,34575.0,12560.0,372.0,0,3.0,0
ALMIRANTE BROWN,1019.0,246.0,13.0,0,5.3,0
ALEJANDRO CENTENO,1231.0,432.0,2.0,0,0.5,0
ALBORADA SUR,311.0,99.0,1.0,0,1.0,0
ALBORADA NORTE,405.0,133.0,2.0,0,1.5,0
ALBERDI,32729.0,15505.0,858.0,0,5.5,2
AIRES DEL SUR,142.0,32.0,0.0,0,0.0,0
AEROPUERTO,272.0,76.0,5.0,0,6.6,0
AERONAUTICO- VILLA ZEPELLIN,928.0,256.0,7.0,0,2.7,0
ACOSTA,5512.0,1519.0,137.0,0,9.0,1
ACHAVAL PENA,754.0,218.0,10.0,0,4.6,0
4 DE FEBRERO,854.0,207.0,16.0,0,7.7,0
25 DE MAYO,441.0,113.0,31.0,0,27.4,0
23 DE ABRIL,1879.0,424.0,69.0,0,16.3,0
20 DE JUNIO,661.0,157.0,28.0,0,17.8,0
2 DE SEPTIEMBRE,2624.0,588.0,126.0,0,21.4,0
1 DE MAYO,9998.0,2788.0,171.0,0,6.1,0
DE LOS DOCENTES,155.0,48.0,0.0,0,0.0,0
